Tweet,Type of Racism,Polarity
RT @FreedomChild3: Muslim Invaders Declare To Christian Translator 'We Hate Christians And Will Take Over And Destroç_ https://t.co/c60LIkpUç_,1,0
@BarackObama  fact check CNN REPORTS Syrians slaughtered thanks to Obama &amp; Clinton = racism and genocide,4,2
RT @JennyVSimile: 1.Why are you leaving out that he hit somebody _first_? 2.Good Night White Pride. Sometimes racists get the shit kiç_ ,1,0
"RT @ChicagouaPirate: They cry over #TrumpCup while we cry over racism, sexism, and bigotry. Must be nice to cry over something so meaningleç_",4,2
immediately. All black dickheads are meant to be callously destroyed in the end https://t.co/OIsjdCtows,1,0
@Smashquezz you are white everyone latino's do too.,4,1
RT @ACLU: Trump attorney general nominee Jeff Sessions prosecuted civil rights activists for trying to register Black voters.,1,1
Succinct thread on racial fallacies. https://t.co/ia3Dhyq5zs,1,2
RT @WickedBeaute: Black ppl need to stop giving their money to ppl who don't give a damn about them.,1,1
"RT @harikondabolu: All Trump supporters may not be racist, but they all certainly are accomplices in racism.",1,1
"RT @ClintSmithIII: 1) Individualistic Fallacy: Racism is perceived as only being interpersonal, ignores systemic, structural realities (ieç_",1,1
im surrounded by a bunch of idiots and racist teachers/students,1,0
RT @DareCoop: Retweet or you're gay. https://t.co/cxyjbV1dYO,3,1
RT @SJSchauer: Ohana means family and family means fighting with your racist uncles during Thanksgiving,1,1
RT @Wolfrum: Trump keeps accidentally promoting men who hate black people &amp; immigrants. What a strange coincidence that sheds no light at aç_,4,1
"@MayukuD @Altair1189 @AJEnglish @sumbooddyy @AJFaultLines I worked my ass off 2 get where I am, I came from poverty! So stop with racism!!",4,2
"RT @boczkuss: ""The fashion industry is racist and I need to expose it""-Kanye West ""Black people need to stop focusing so much on racism""-aç_",4,1
"If Trump didn't want black people counting his money, do you honestly think he wants black people giving him cabinet level advice?",1,1
"tbh the whole ""why do u care so much abt lgbt rights"" thing is terrifying every time i panic and go ""i have a gay friend"" bc i'm not out",3,1
"RT @chris_roberson: Any Christian who isn't immediately outraged by the idea of a ""Muslim registry"" never gets to utter the words ""religiouç_",2,1
@arandomdog I am. I am telling you. I am white. We are part of this equation. So is everyone that you talk to you. You don't get to tap out.,1,1
White Male #TwitterBots Reduce Racism by Calling it Out https://t.co/UjYPrJX1Hb,4,2
@heavenrants racists hate it when you call them racist,1,1
RT @CR: Is anyone NOT racist? Twitter spirals out of control following Jeff Sessions AG announcement via @ChrisCPandolfo https://t.co/fQVmPç_,1,2
RT @30SecKnockouts: I would beat the shit out of her for the racist shit https://t.co/48ArwGOnUp,1,0
RT @jona14k: @AndyKindler @billmaher you were doing OK til ...are white?  What's white?  Maybe who are white and enjoy?,1,1
"RT @bakedalaska: Replace ""white people"" with any other race &amp; you'd be suspended in 2 seconds https://t.co/b11rUNr4xh",1,1
"RT @LisaBloom: Trump appoints another white man with history of racism, this time to lead JUSTICE Department. https://t.co/RaRGqDxJf6",1,2
Baltimore teacher fired after racist rant at students https://t.co/RKVOy3TRnB via @YahooNews,4,1
RT @jazzsh0rter: proof that when you're white &amp; not problematic you can age gracefully https://t.co/6B3nnqq6VB,1,2
RT @PauleyP: So many are hurting and afraid @TrevorProject is overwhelmed with LGBT kids suicide hotline. If you can volunteer on hotline oç_,3,2
Picking best person for the job based on talent . Not on gender race or color. Days giving jobs because you got a clitoris  Finish,4,2
"RT @therealritag: In the last 11 days, 9 police officers killed. ALL killed by white men All but 1 killers were taken in ALIVE. Not aç_ ",1,1
@NickHunter77 @TimRoberts_22 @ZTeffner nah you can't. You're a yankee,1,0
RT @TIATAUGHTYOU: White people in particular. Trying to be God's child and not go off but i'm constantly being tried 5385392 times aç_ ,1,2
"What are you opinions on using 'Islamophobia' as a catch all term for opposition to Islam, and anti-Muslim sentiment? @MaajidNawaz",2,1
RT @InternetHindus: Kerala: Lady Muslim MLA of Muslim league disallowed to make public speech by male Muslim leaders as it is un-islamic htç_,2,0
RT @SkyeAsiyanbi: Working retail makes me HATE the human race,4,0
RT @rinkuwrites: Wrote this / Trump Reminds Us the Racial Justice Movement Is Growing via @thenation https://t.co/mWOq64uePp,4,1
RT @S1PPi: You're right. Was telling someone today that either you voted for him due to racism or you voted for him for the ecç_ ,4,1
RT @SikhProf: Smile if you're on board with white supremacy! https://t.co/LJxLimrsuG,1,2
"RT @ananavarro: Jeff Sessions, considered too racist to be a judge in 80's, is Trump's AG. Best to go back to sleep, America. I'll wake u uç_",4,0
"@ACLU Oh sh*t!! Now ""boy"" is a racial slur. Well kiss my ass, 99% of my family has called me that. Those racist.",4,0
RT @From_The70s: @Arab_Nick people are so simple minded fam like shit ain't always black and white fucking think,1,0
"RT @azrulazwarsam: If you go to USA, you will never find 100Plus, unless, you go to like Asian Mart https://t.co/MjHYUUqfAr",4,0
"RT @CAPAction: 6. According to testimony, Sessions called an African American lawyer çÁboyç± and told him to çÁbe careful what you say to whitç_",4,1
"RT @angela_rye: Donald Trump's AG nominee, Jeff Sessions. Y'all will see a recurring theme about the KKK. I. Will. Not. Normalize.ç_ ",1,2
"RT @kerpen: In Alabama, Jeff Sessions Desegregated Schools and Got the Death Penalty for KKK Head https://t.co/v4202No7SI via @WeeklyStandaç_",1,2
"@thenation everyone is a racist to u, so what else is new",4,1
You should always focus on racism if you're black. Don't let it consume you or your optimism but always be aware of it.,1,2
"RT @DPJHodges: Meanwhile, his new Attorney General Jeff Sessions was blocked from being a judge because of his racism.",1,1
RT @Warden_AoS: Things allowed on Twitter: I hate white people I want to kill white people Let's assassinate Trump. Not allowed: FBI crimeç_,1,0
"RT @WiseGuy_wes27: Nigga did all that civil rights and protest rapping on that poo ass Yeezus album, then turn and say racism doesn't existç_",1,2
"@Bwana86 @CatherineForNV @Dsandz15 No, you despicable racist. There is far more racism emanating from black towards whites.",1,0
RT @LifeWithAlcohol: Alcohol ends racism https://t.co/7B9odHOMWi,1,2
"@CatherineForNV no one believes your parities propaganda anymore.  keep trying, you call everyone a racist.",4,0
RT @heybrucewright: @pattonoswalt @andylassner Trump condemning racist acts. https://t.co/WYBrwVAWaY,1,0
RT @SenSanders: I won't compromise on racism. I won't compromise on sexism. I won't compromise on homophobia. And I won't compromise on Islç_,4,2
@tammymayr Thanks for the #gayfollow. Share with us all your #gaytravel updates! #gay greetings #gaytravelshop,3,2
Yep. Kanye is one of the few examples of a black person actually playing the race card. https://t.co/yuAnLZf87L,1,2
"RT @KingMinos777: Dylan: ""Christian is not our child!"" Sharon: ""GET OUTTTTTTTTT!!"" #YR #CliffhangerFriday #RIPShylan https://t.co/4JknWrOFç_",2,0
"Kanye is an ignorant schmuck w/ a god complex. Not only did he say he would've voted for Trump, but he thinks fighting racism is pointless!",4,2
White people gotta be stopped https://t.co/HEuA4s3lOC,1,2
"RT @jlina: A-fucking-men. Having anti-black bias doesn't make you bad folk. Failing to be mindful of it, not addressing it...ç_ ",1,0
If you can't provide shelter for yourself/girl you can forget thinking about being a alpha male https://t.co/lFIGzlRn8d,3,1
"@BRANDONWARDELL get what you're saying, but it's kinda dense. To say ""stop worrying about racism"" is dismissive &amp; hurtful in a real way.",4,2
@CNN But the left says don't be racist.  If you're skin has lots of pigment then you have to oppose Trump!,4,2
@WinkyEmoticon @LeftSentThis The issue at hand is Trump supporters are comfortable expressing their racial &amp; violent tendencies to the world,4,1
"RT @izumeowkos: @raku_wakaouji isn't this the point of our relationship i selfie, you're gay, i tell you i love you, you delete me",3,2
RT @popss0n: When a black persons calls you a coon just know you made a great point that cannot be disputed,1,2
RT @khadijzah: I AM TIRED OF BLACK PEOPLE WITH THE MONEY AND THE PLATFORM TO  DO SOMETHING FOR US AVERAGE BLACK FOLK YET THEY TELL US TO GEç_,1,1
"So, @realDonaldTrump's AG pick called a black prosecutor ""boy"" and said he was fine with the KKK.  If you voted for Trump, congrats.",4,0
@ElaineD9999999 @brandondarby @PaulHerzog3 Do you think he isn't a white supremacist?,1,1
RT @sxmone_: Being a black woman is the best thing about being a black woman https://t.co/oEz5p3LVv2,1,2
"I just don't think we're compatible , I don't think you're compatible for me . I'm Muslim and you're Christian and I'm pretty serious about",2,0
I AM SO GAY,3,1
@MissLizzyNJ he *is* a racist. Wake up!,4,0
RT @shalimazandria: Kanye in 2005: Bush doesn't care about black people. Kanye in 2016: Lol. Neither do I.,1,0
Kanye thinks he's white that's why he acting foolish,1,0
"RT @BernieSanders: Mr. Trump, you talked about being the champion of working families. Now produce. But we won't accept racism, sexism or xç_",4,2
RT @Olivianuzzi: Treating racism and bigotry as just another opposing view. That's normalizing.,4,2
RT @KaylarWill: Kanye wanted us to focus on racism when them designers wasn't fucking with him tho,4,0
RT @thelandofisrael: Is the Muslim call to prayer in the middle of the night noise pollution?Learn how a small community is dealing w/itç_ ,2,2
"#SWAmman RT GEWUSA ""RT AlexKrause: .africatechie one of my faves today did a great job of explaining the challenges of black, women &amp; foreiç_",4,2
RT @heybrucewright: @pattonoswalt @andylassner Trump condemning racist acts. https://t.co/WYBrwVAWaY,4,0
"RT @ANOMALY1: JAN BREWER ON DEMOCRATS:EVERY TIME YOU DISAGREE WITH DEMOCRATS,NO MATER WHICH SUBJECT IT IS,YOU'RE A BIGOT OR RACIST https://ç_",4,1
RT @rickygervais: Why on earth would anyone not agree with this? Ask Trump to condemn bigotry and intimidation against children https://t.ç_,4,0
I will see my Imam every Wednesday and see him at the Mosque every Friday. He said I should stay close with him and a few Muslim groups.,2,2
RT @Wolfrum: Trump keeps accidentally promoting men who hate black people &amp; immigrants. What a strange coincidence that sheds no light at aç_,4,0
RT @paulxt: i also love that this crusader for white america is protesting by ordering a giant chocolate frappucino,1,2
RT @mitchellvii: People who see racism everywhere are usually racists.,4,0
Hawar just called me beautiful and I'm wheezing and I'm gay,2,2
"RT @davidminpdx: Dear @nytimes @thepubliceditor, this is fucking pathological. Word you are looking for is not ""race"" it is ""racism.ç_ ",4,0
RT @mitchellvii: Doesn't the media ever get tired of screaming RACIST! at every Republican? Obama never lifted a finger to help the black cç_,4,0
Former KKK leader is thrilled about Trump's picks. https://t.co/hjasu2LZ4m,1,0
RT @ElZephyr_: Kanye: we should focus less on racism Kanye: bill Cosby was innocent Kanye: I would've voted for trump Everyone: he's a genç_,1,0
@1jreezy @CatherineForNV @jeffsessions @HuffPostPol The guy who made those accusations of racism was INDICTED for bribing witness. Lies!,1,0
"RT @robreiner: Bannon,Flynn,now Sessions. DT making good on white male supremacy. Where's the outcry, Dems? Danger of losing rust belt andç_",2,0
I can't believe people are appalled at Kanye's support for Donald Trump. He is a black rapper who married into a white family. C'mon yall!!!,1,2
@casey_ridpath why is white dominating rn I'm pissed,1,0
@JamesAntonHake if you can't see racism you're the blind one,4,2
"I hope they continue, and even double down on calling people racist. It's completely overplayed, and destroyed with a single word - ''so?''",4,0
@MattiaCCarb @DrDavidDuke LMAO exactly!! No wonder he's a fuckin KKK leader,1,0
"RT @albertoreyes: ""To black people, stop focusing on racism. We live in a racist country -- that is a fact."" - @kanyewest https://t.co/utmVç_",1,0
"@ChangeAus @cooktragic  Gay panic is not a defence of murder.  Its not valid though it has been used often.  Let's get rid of it, please.",3,2
@ChicagouaPirate in the past year people have made being a white male a bad thing. Pretty sure I've been shamed for being a white guy.,1,2
Gay,3,1
"RT @laurakfillault: But if he had said ""Fear of White ppl is RATIONAL"", who would have blinked twice? https://t.co/CEcSWSrxdu",1,0
"RT @FightNowAmerica: Democrats are freaking out over Jeff Sessions, but had no problem electing KKK leader Robert Byrd. Ford #TrumpCup httç_",4,0
RT @LisaBloom: Our government will be run entirely by men who didn't have the decency to renounce Trump's racism and ignorance. https://t.cç_,1,0
RT @laynerobinson_: there's so much beauty in being black,1,2
@brettenator Is it black women you find ugly? Or women who are tall?  @succperrie,1,0
"He should stop focusing on racism. And fashion too, for good measure. https://t.co/IdLWDBL1YO",4,2
"RT @KeithOlbermann: To #Resist we must first stop pretending: A brutal, racist, remorseless regime will take over our country in 65 days htç_",1,2
ç¬Spit On White People!' Steve Harvey CAUGHT In Racist Rant On Shocking Tape https://t.co/BHM7fK9ozH #RadarOnline #1066858 #1,1,0
"RT @GGrucilla: @KillerMartinis çÁBecoming a racist is painless, but unbecoming a racist is excruciatingly painful.ç± - Qwulç¿sihç¿yahç¿m",1,0
"RT @Phil_Lewis_: Teacher calls her black students ""idiot punk ass n*ggers who are going to get shot."" Where/who is this? https://t.co/jZLRNç_",1,0
"Black people cant because we don't even have a system that oppresses other races, we have never been allowed such pç_ https://t.co/GzIib418Eg",1,1
"RT @mmfa: CBS Evening News gives white nationalist a platform, doesn't bother to press him on racist viewsç_ ",4,0
RT @neeratanden: Aren't you kinda jealous that they let a white nationalist like Bannon in and didn't make room for you? https://t.co/mkzZuç_,1,1
"RT @_thxrxa: BLACK is not sad, BLACK is poetic",1,2
"@tedcruz DON'T DECLARE MUSLIM BROTHERHOOD AS TERRORIST ORGANIZATION&amp;FREEZE THEIR ASSETS,BEFORE EGYPT DECLARE SECULAR STATE?",2,2
"RT @thedailybeast: GOP readies law that would ignore same-sex marriage, deny women health care, and fire gay people:ç_ ",3,0
RT @truebluedeluxe: Queens of LGBT https://t.co/UYSkxXYct4,3,1
"RT @thetaylorwade: troy: Jerusalem is in fucking africa how the fuck does jesus have white skin, he's fucking black me: https://t.co/NkVndç_",1,0
RT @tyriquex: THE HISPANIC LIVES (INCLUDING THE NON-US CITIZEN ONES) AND MUSLIM LIVES ARE STILL GOING TO MATTER WHETHER TRUMP WINS THIS ELEç_,4,0
"RT @soledadobrien: Or one news executive say--""maybe my strategy of putting white nationalists on tv unchallenged was not a wise one"" httpsç_",1,1
"RT @JonRiley7: ""I'm not racist I just don't care about hiring non-white people."" -- Republican politicians, probably https://t.co/g4BwwAv4Mi",1,1
RT @Ali_Davis: Trump isn't coming after gay marriage. He's going straight for making LGBT folks second-class citizens. https://t.co/v3ISkaXç_,3,0
RT @JadahJb: Do you feel racism still exists?,4,1
RT @parkjiminslips: they look like that gay couple in school who judge everyone that meets their eye lmao https://t.co/cILmUyN4Hu,3,1
RT @WeNeedTrump: People say Trump winning is white supremacy. This doesn't look like white supremacy to me. Trump won because Americç_ ,1,1
"RT @SaddiqueShaban: Sexism,  bigotry, chauvinism and mediocrity flew freely on live TV, unchecked, since comments don't represent media Houç_",4,0
"RT @HSBC: ""We just have to break the barriers and do what we do best"" - female #entrepreneurs from around the world discuss tç_ ",3,2
Tell me you wouldn't fuck that black booty https://t.co/BfoCgjveJ9,1,0
"RT @FalseNobody: Here, @ShaunKing inadvertently makes the case for white nationalism. https://t.co/dFERlG6iCe",1,0
"RT @tariqnasheed: Here's a video of white supremacist teacher in Maryland who referred to a class full of Black children as ""punk assç_ ",1,0
"RT @alwaystheself: In other words, Obama's entire campaign was a denial of white supremacy. He exploited whites' desire to look away from tç_",1,1
RT @Toya_CEO: @rolandsmartin @newsone @tvonetv @_EugeneCraig This is very disturbing to all the African A community having #SteveBannon inç_,1,0
RT @Zegota42: Too racist to be a judge? No problem. Trump goes full white supremacist w/ Jefferson Beauregard Sessions III for AG. https://ç_,1,0
Me when Donald Trump says he likes Mexican and hates racism https://t.co/aZZ0jk0KVD,1,2
"RT @soledadobrien: Or one news executive say--""maybe my strategy of putting white nationalists on tv unchallenged was not a wise one"" httpsç_",1,2
"RT @bakedalaska: This whole argument that ""you can't be racist to white people"" is not only retarded, but encourages violence &amp; division amç_",1,1
"Hindu nationalists, when will the be stopped? https://t.co/L42V3twjVp",2,1
"RT @andrew_nunez: We really need to get away from this individualization of racism, as if it isn't a structural and endemic part of society.",4,2
"RT @myblackmindd: Kanye West tonight speaking on racism in America. ""Specifically to black people, stop talking about race so much."" https:ç_",1,1
RT @HBCU_Roundtable: PSA !!!! KNUCK IF YOU TF BUCK WHITE AMERICA https://t.co/B7AJgne1UP,1,0
The guy too racist to sit on the Supreme Court is going to do what? https://t.co/5HAZkeDdQM,1,0
"Black people are animals. Not being mean,just a fact most function on a low IQ primal level. https://t.co/26uNc7GSqD",1,0
"RT @trulykhalia: ""No female just texts one nigga"".... https://t.co/yYE4IEDRZ9",4,0
"RT @imraansiddiqi: ICYMI: Mistaken for Muslim, Indian Man Beaten in Islamophobic Attack in Pittsburgh https://t.co/1AT7ccN05o https://t.co/ç_",4,1
"@_haleyprince it was just funny, not that black people get shot. Butttt",1,1
"White folks always tryna ""humble"" black people who are talented and have no problem saying so",1,1
And in closing is miserable to see my people only way to be happy is the think they have to live like a white person,1,0
RT @StewartMcDonald: Assassinated not just for being gay but for standing up for gay rights: 38 years ago today the world was robbed ofç_ ,3,1
RT @GSNCHX: white people wanna be oppressed so bad https://t.co/veZ2GPsi81,1,0
"RT @idkheathens: rt if you're GAY, like cheese, or just want to die",3,0
"RT @mehdirhasan: It was racism &amp; racial resentment, more than economic anxiety, that drove Trump supporters - my new #realitycheck: https:/ç_",4,0
RT @hiitaylorlynn: Fun fact: gay people can be friends with other gay people and not be together lol,3,1
Considering white men have been given all the trophies just for being white &amp; male... https://t.co/NUX4D1jmDE,4,1
"RT @RightWingWeirdo: Only reason I lift anymore is to get ready for the race wars. Strong body, stronger minds",4,2
Fuck White People,1,0
rosa~Negro~ https://t.co/SHdiimQMCR,1,0
"RT @AnnCoulter: NYT: ""ç¬White Nationalism,ç¿ Explained""  I look forward to NYT's explanation of Japan's ""Yellow Nationalism"" next!",1,0
RT @liebrows: white women just contour and highlight until they blend into racial ambiguity,4,0
@tselena0719 LMFAOOOOOOO DUMB  ASS WHITE PEOPLE,1,0
@Petri4Jonathan I have straight white male syndrome,4,1
"RT @america_trump: Since Thanksgiving is now over &amp; Obama's anti-Christian era is coming to an end, we can say 'Merry Christmas' PROUDç_ ",2,2
RT @Trevornoah: And your friend Mike Pence supports torturing Gay people to make them straight. https://t.co/rnsPgQShDJ,3,2
@Saymynae racist.,1,0
@yungPOTUS @dellojello @Sephora lil gay ass nigga SMH,4,0
"@By_Any_Mea ANY BLK PERSON BORN IN USA DON'T HOLD A MASTERS IN THE PRESENT,FUTURE &amp; PAST CLASSES OF CURRENT RACISM R THE BLIND &amp; SELF HATERS",1,0
Don't have white friends but if I did they not saying the n-word https://t.co/bWqxyMEm1R,1,1
"At the next Somali wild n out 22nd Dec .. I wanna see your white , Asian, black friends etc .. Somali's be the funniest people in the world",1,2
"RT @ErikaBaDoIt: ""The African people were slaves and good helpers, the white people asked them to help America"" SON IM CRYING",1,0
asian boys are better,1,0
RT @SadGyalCries: Hilly* - The Help - racist tacky hoe. that's why she ate the shit pie. https://t.co/4n8hDEOB5C,1,0
RT @Fusion: Dallas mayor says white men with guns scare him more than Syrian refugees https://t.co/iYrQRCQVQK https://t.co/sIQTRFXJOy,1,0
"RT @gabbydeniro72: VIDEO: Muslim Migrants Attack Police and Locals in Bautzen, Germany ""MASS STREET BRAWL"" - The Geller Report https://t.coç_",4,1
"All my African American bros getting all the Latinas , when this wave ending ? I need them back",4,1
@ILikeSmoores this is so gay but I still love you,3,2
"RT @Feelingtxt: ""I'm Muslim and people call me terrorist. Do you trust me? If yes, hug me."" https://t.co/GiAGZoTZW8",2,2
"@rayofhopect well of course a Baltimore comedian has to make her joke about racism; eh sorry, I prefer Louis CK's ""nigger/nword"" joke myself",4,2
"RT @mehdirhasan: It was racism &amp; racial resentment, more than economic anxiety, that drove Trump supporters - my new #realitycheck: https:/ç_",4,0
Chicago police officer who fatally shot a black man in the back has been relieved... https://t.co/kf4eLEbznO by #brandelah_ via @c0nvey,1,0
"RT @FalseNobody: Shaun King, a white dude pretending to be black, celebrating Castro, who hated negroes, is a level of nihilist ironç_ ",1,0
RT @Idontgotanyhoes: us hispanic men faithful as fuck,4,0
RT @BisHilarious: Alt Right sounds like a cheat code for a White Supremacy computer game,1,1
RT @BrianMcLight: Black people's ability to turn anything into a joke is a deep rooted coping mechanism.,1,1
"RT @P0TUS: She's got a point, since Romney isn't a member of either the KKK or the Nazis. https://t.co/1xZVBX3IoG",1,1
"RT @pieceofjay: ""If you hate white people so much, then why are you obsessed with white boys?"" https://t.co/WSrRRkInal",1,0
RT @Halfrican_One: How are white people responding to the fact that white nationalism is being done in their name and for them even if theyç_,4,1
"RT @DavidYankovich: We hate Donald Trump like you hated President Obama. However, we hate Trump because he is racist, you hated Obama becaç_",1,1
RT @miamckenzie: RT if you've had white children who've never seen Black people stare wide-eyed at you in public like you're a damn werewolç_,1,0
"@cdniron @DrDavidDuke @Izhevsk_M44 there are much worse ""race haters"" than Jared Taylor and Red Ice, believe me",4,0
@jiminskook well yeah I agree on that but what my point was that person thinks personally that Harry is the biggest male LGBTQ supporter,3,2
"RT @mehdirhasan: It was racism &amp; racial resentment, more than economic anxiety, that drove Trump supporters - my new #realitycheck: https:/ç_",4,0
RT @jonlovett: We're in a national crisis. The next president is an unscrupulous race-baiting jackass surrounded enablers and goons. Stop pç_,4,0
"RT @PatDollard: FLASHBACK: Keith Ellison Calls U.S. Constitution A ""White Racist Conspiracy,"" Proposes A Separate Country For Blackç_ ",4,0
"@FlamesFan87 @dcr8352  @peddoc63 Yeah, saying nice things about a reformed racist is the same as systematic discrimination. Whatever.",4,1
RT @DebHiers1: I'm one of them and am most definitely not even close to a racist! Never have been! https://t.co/H1ol8G7ZTf,1,2
RT @freshprince2531: White ppl aren't the ones getting killed everyday for no reason white people aren't the ones getting discriminatedç_ ,1,0
@SO_MUCH_WINNING  It's right next to the petition to stop white supremacy terrorism and Trump supporters with guns,1,2
RT @carinaalff: ya KNOW... I WAS HAVING A GOOD DAY... TILL I REMEMBERED WE HAVE A WHITE RACIST CLIMATE CHANGE DENYING CHEETO FOR PRESIDENT,1,0
RT @patel_chhagan: Christian Missionaries converts poor Hindus in lacs/Year! Hindus Wake Up &amp; Get UNITED ASAP! #SICKularConversions https:/ç_,2,2
Christian Missionaries are converting Hindus Money for Love Jihad comes from Middle East #SICKularConversions https://t.co/UCftLjXWGG,2,2
RT @calebqwash: @JohnRiversX2 I made this handy guide to help people identify anti-White hate speech. https://t.co/fmurSlvx0b,1,1
"RT @koreyb_asic: Lol even funnier, I don't know if this boy is gay or not. https://t.co/EbCLmbw80Y",3,1
"RT @teenagernotes: a 13-year-old boy comes out to his best friend on text. Ainç¿t nothing wrong with being gay, my friend https://t.co/P5C6eç_",3,2
"Group: Teacher grabbed 5-year-old by neck, called him ""bad Muslim boy"" - CBS News https://t.co/p7L5gDIbFc",2,0
The media is a big reason why racism is still alive,4,1
RT @TheNegan__: Got my fingers crossed for a little lesbian freaky deaky!!! #TheWalkingDead,3,2
RT @jpbrammer: homophobes always referencing sodom and gomorrah as if bringing an end to this country with gay sex would be a bad thing,3,0
"#TylerOakleyIsOverParty Y'all are so mean to him.. as if you've never said anything racist. It was 6 years ago, he apologized, get over it.",4,2
"Kellyanne, I bet your parents are proud of the fact their daughter is working for a racist rapist jackass. Sorry sis. 2 of 2",4,2
"RT @jmsexton_: Trump's worldwide properties raise conflicts of interest and security risks, especially in Muslim countries.ç_ ",2,0
RT @ichizoba: Blows me how people can see a difference between KKK and white Christians but fail to differentiate Muslims and ISIS. Not cooç_,4,1
I'm gay I'm a REBEL.,3,1
Tank all gay in the crowd lusting over the R&amp;B niggas,4,0
Sometimes thinking about racism literally makes me tear up lol,4,2
RT @wavyvinyl: White people who say nigga or nigger- CATCH. THESE. HANDS.- your not fucking cool - goodbye,1,0
"RT @snowdenlit: If you cynically use racism to rise in the world, tell me how you're not a racist. https://t.co/3ggVZhBVsL",4,1
"RT @tyleroakley: 38 years ago, Harvey Milk, the first openly gay man elected in USA, was assassinated. his unapologetic pride &amp; bravery shoç_",3,0
AND U KNOW WHY??? BC BEING A RACIST ASS IS MORE FUN THAN MAKING ACTUAL RESEARCH FOR UR SHITTY SHIP!!,4,0
RT @drcarthan: The Distinction Between Slavery and Race in U.S. History https://t.co/3ReTEzX8F1 via @aaihs,4,1
@LToddWood Racism protest signs cover the globe these days...Its really F*^N  worn out and ridiculous !!!,4,1
"RT @merrittk: what gets me about the whole 'homophobia means fear &amp; i'm not afraid of gays' thing is like, my dude, you absolutely are",3,0
RT @vinnycrack: when I say white you say privilege https://t.co/bHLPqP72k3,1,0
Don't forget while I'm talking about race..White ppl get shot more by cops to blacks... Which makes the whole black lives matter thing fake,1,0
RT @Dont__BeStupid: White ppl go full retarded everyday https://t.co/zzJlIW5hux,1,0
"RT @LATENT_DESIGN: AIA could have advocated for the women, poc, muslims, &amp; youth that they show prominently in their marketing materia‰Û_ ",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @jesemyx: there is a time for peace and a time to fight back. when half the country supports racism and sexism, you fight back.",3,2
RT @ddale8: Excellent Washington Post campaign fact-checker @myhlee was subjected to a barrage of racism and sexism:‰Û_ ,4,0
"RT @cIoudking: Remember when Obama openly hated a large portion of our country and threatened basic human rights with racism, homo‰Û_ ",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @Alshehrireham: ""You can't be racist to the people who invented racism"" https://t.co/oe5xZl3B60",3,1
RT @equity4u2: @FoxNews @HowardKurtz @MediaBuzzFNC  Clinton actually socialized sexism and racism to promote her interest and this is the b‰Û_,3,0
RT @TallahForTrump: THIS IS RACISM! I stand with my White brothers and sisters against you SAVAGES! https://t.co/youLlQh93N,1,0
"@savage_Indira @tomtweedie_ @ogrita_ this has to do with the election, not racism. God please help these idiots like you ^_Ùªè_ÙèÈ",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @uptownSM: ""Trump Rules Trump Black Bitch"" --Funny how Trump supporters wont address this at all. Pretending racism doesnt exi‰Û_ ",1,1
"RT @Harryslaststand: As long as their is poverty, oppression, sexism &amp; racism in Britain you aren't remembering the dead but forgetting the‰Û_",3,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,1
"@Veteran4Trump ""Hate"" division, racism, bigotry, sexism &amp; anti-Americanism all come from Marxist brainwashed youth‰Û_ https://t.co/Cj9gYiWnQ3",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"Yep, I agree. That is one of the main problem today and the root causes of #populism and #racism. I give details in‰Û_ https://t.co/hR0ZVJ8lxa",4,1
RT @WesleyLowery: voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the‰Û_,3,1
RT @equity4u2: @FoxNews @realDonaldTrump Clinton actually socialized sexism and racism to promote her interest and this is the back lash,3,1
"RT @bubzlightyear: since no one is talking about the hatred and racism going on at Plano Senior High School, im here to shine the light and‰Û_",4,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,1
"SIGN: Stand in solidarity against @realDonaldTrump's agenda of fascism, racism, sexism &amp; xenophobia. https://t.co/tLg7LlYue3 #ElectionDay",3,2
"The whole ""deplorable"" narrative is quite a big basket.  1 million fewer blacks voted for Clinton than Obama.  Fewe‰Û_ https://t.co/hLIkISvKLx",1,1
"RT @alwaystheself: Not ""race"". White supremacy. Not ""a racial divide"". White supremacy. Not ""racial overtones"". White supremacy. Not ""racis‰Û_",1,0
"RT @samswey: .@facebook @twitter @reddit what's your plan to stop the radicalization of people on your platforms, given the rise in racism/‰Û_",4,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,1
@DOEDoobs the only thing whites created that they don't take credit for is..racism_ÙÕÛ,1,0
"@metallicat923 @JLester34 @JArrieta34 oh, shut the fuck up. He's in support of a man who thinks sexual assault and racism are okay.",4,1
